"user.id","age"
2,22.9225951061035
8,23.0823764730624
9,22.887776122029
10,23.8849645429346
11,23.5117765983064
13,23.5778466905164
20,23.7169232780248
26,23.2557457177203
27,24.1381087752634
29,23.2209267336458
31,22.9225951061035
33,23.5117765983064
35,24.1381087752634
36,23.8849645429346
38,24.1588122236889
48,24.1032897911889
49,22.3475511919634
53,22.3127322078889
54,23.8501455588601
59,22.887776122029
66,24.1381087752634
68,23.8501455588601
72,23.5778466905164
76,23.7169232780248
83,23.5117765983064
89,24.1239932396144
90,24.1032897911889
91,24.1588122236889
94,23.5465955823809
95,23.6344989690894
96,23.6344989690894
101,22.3475511919634
105,23.0823764730624
108,23.6693179531639
115,24.1588122236889
119,23.5117765983064
120,24.1381087752634
123,22.3475511919634
124,24.6236766129417
126,23.6693179531639
134,23.7517422620993
137,23.6344989690894
140,23.2209267336458
142,23.6126656745908
144,24.1239932396144
145,23.047557488988
146,23.2557457177203
147,24.1381087752634
154,22.3475511919634
155,22.887776122029
157,23.5117765983064
166,23.6693179531639
167,24.1239932396144
169,22.3475511919634
172,23.6126656745908
175,22.9225951061035
183,23.5778466905164
184,22.3127322078889
185,23.2557457177203
188,23.2557457177203
194,24.1239932396144
200,24.6236766129417
204,24.1032897911889
216,23.5117765983064
217,22.3127322078889
221,24.1239932396144
222,24.1588122236889
223,24.1032897911889
229,23.5117765983064
230,22.3127322078889
232,23.047557488988
236,22.9225951061035
240,24.1239932396144
242,22.887776122029
246,23.2557457177203
247,23.6693179531639
250,23.8501455588601
260,22.3127322078889
263,23.5778466905164
265,23.6344989690894
267,23.6126656745908
270,23.7169232780248
271,23.6126656745908
273,23.2209267336458
275,23.8501455588601
276,23.2557457177203
277,23.6126656745908
282,23.2557457177203
283,24.1381087752634
288,23.7169232780248
289,22.3475511919634
290,23.5778466905164
298,22.9225951061035
300,23.2209267336458
303,23.0823764730624
304,22.9225951061035
305,24.6236766129417
306,24.1032897911889
307,23.5465955823809
312,23.7517422620993
320,24.6236766129417
321,24.1032897911889
323,23.8501455588601
325,23.5465955823809
327,23.6693179531639
330,23.7169232780248
331,23.8501455588601
332,23.6344989690894
333,23.7517422620993
334,23.8501455588601
339,24.1239932396144
341,23.7169232780248
342,23.6344989690894
354,24.6236766129417
355,23.047557488988
364,23.7517422620993
365,23.5778466905164
370,22.9225951061035
378,22.3127322078889
379,23.6344989690894
387,22.3127322078889
392,23.7169232780248
401,23.5465955823809
402,22.887776122029
406,23.7517422620993
408,24.1032897911889
409,24.1588122236889
410,23.8501455588601
411,23.5465955823809
413,22.3475511919634
416,23.8849645429346
417,22.3475511919634
421,23.2557457177203
424,22.3127322078889
426,24.6236766129417
430,22.887776122029
432,23.6344989690894
433,23.7517422620993
434,24.1588122236889
435,23.2209267336458
436,23.5778466905164
440,24.5888576288672
446,23.5117765983064
451,23.6344989690894
452,23.8501455588601
453,24.1381087752634
454,23.5778466905164
458,22.3475511919634
462,23.6126656745908
465,23.047557488988
466,23.8849645429346
468,24.5888576288672
470,24.6236766129417
471,24.5888576288672
477,24.1239932396144
480,22.3475511919634
485,23.2557457177203
486,24.1381087752634
488,23.5117765983064
496,23.2557457177203
502,23.2557457177203
503,23.6126656745908
504,23.7517422620993
505,24.1588122236889
506,24.1381087752634
507,23.6344989690894
513,23.7517422620993
515,24.1588122236889
516,23.6693179531639
517,24.1588122236889
521,23.7169232780248
526,23.2209267336458
529,23.7169232780248
530,23.6693179531639
534,23.6126656745908
536,24.1239932396144
538,22.887776122029
542,24.6236766129417
546,24.1032897911889
552,23.5778466905164
561,24.1239932396144
563,24.5888576288672
564,23.8849645429346
569,23.7169232780248
572,24.1032897911889
574,22.3127322078889
577,24.6236766129417
578,23.5117765983064
584,23.8501455588601
587,23.2209267336458
588,24.1032897911889
589,23.2557457177203
596,23.6693179531639
597,23.7517422620993
598,23.8501455588601
602,23.7517422620993
604,24.1032897911889
607,23.7169232780248
609,24.1239932396144
613,23.5778466905164
617,23.5117765983064
620,23.5465955823809
624,23.8849645429346
626,23.7169232780248
633,23.8849645429346
639,23.047557488988
640,22.887776122029
646,24.5888576288672
647,24.1588122236889
650,23.0823764730624
662,22.887776122029
665,23.5465955823809
666,23.047557488988
670,23.5465955823809
671,24.6236766129417
673,23.6693179531639
681,24.6236766129417
682,23.8501455588601
684,23.0823764730624
686,24.6236766129417
702,23.7169232780248
703,23.2557457177203
710,22.887776122029
714,24.6236766129417
715,22.887776122029
716,24.6236766129417
717,24.1032897911889
718,22.9225951061035
722,23.6126656745908
723,23.0823764730624
726,24.1381087752634
734,22.3127322078889
736,23.5778466905164
737,23.5465955823809
739,23.6344989690894
740,23.5465955823809
749,23.8501455588601
755,22.9225951061035
759,23.5117765983064
760,24.1588122236889
761,23.7517422620993
762,24.6236766129417
763,23.8501455588601
764,23.7169232780248
766,23.6126656745908
767,23.8501455588601
768,24.1032897911889
769,22.887776122029
770,24.1381087752634
771,23.0823764730624
772,22.3475511919634
774,24.5888576288672
775,22.3475511919634
778,22.3475511919634
779,23.5778466905164
780,24.1032897911889
784,23.8501455588601
785,23.7517422620993
787,24.1381087752634
788,22.3127322078889
790,23.047557488988
795,23.7517422620993
797,23.6126656745908
800,23.2209267336458
801,24.1588122236889
807,23.6344989690894
808,23.6126656745908
809,22.3475511919634
810,23.047557488988
811,23.5465955823809
822,23.2209267336458
824,23.6693179531639
827,23.0823764730624
828,23.6693179531639
830,24.1239932396144
832,24.1588122236889
834,22.3475511919634
845,23.8501455588601
849,23.047557488988
856,24.1032897911889
858,24.1381087752634
861,24.1588122236889
864,22.3127322078889
867,23.2557457177203
873,22.887776122029
877,23.2557457177203
882,23.0823764730624
886,23.5465955823809
887,23.6344989690894
890,22.887776122029
895,24.6236766129417
903,23.5778466905164
907,23.2557457177203
919,23.2209267336458
923,23.8501455588601
931,23.8849645429346
932,23.7169232780248
936,23.6126656745908
948,24.1381087752634
950,23.6693179531639
952,22.3475511919634
954,22.3127322078889
956,22.3475511919634
961,23.7169232780248
962,24.1032897911889
964,23.5778466905164
967,23.6693179531639
