user.id,age
2,15.714212727406544
8,32.85064735338963
9,27.59875839857378
10,23.022036736755407
11,10.833220974430434
13,5.480080001460777
20,23.07617754219511
26,22.029696368025732
27,30.35068577346146
29,29.056228383030508
31,3.261922501185179
33,19.60984351004436
35,9.232943372331556
36,30.91783914848316
38,16.973637345256687
48,18.841521958782387
49,20.44250463414958
53,26.47980901850871
54,16.05798044428693
59,22.21498731263564
66,47.69750715327231
68,15.857371607401653
72,30.929166069000544
76,26.090928608095805
83,16.397293987061325
89,39.0899416049882
90,18.29548424290973
91,22.684735567358185
94,28.19606758376466
95,43.54809450107664
96,-1.2118430101171391
101,13.355883233092444
105,18.515302867582385
108,10.950701471518453
115,25.733545068511557
119,17.335768438953757
120,18.000798678419663
123,32.10031355508699
124,31.32434883628121
126,32.44975424683524
134,8.622009680965954
137,46.14927664028136
140,24.218337902420654
142,13.373556018285326
144,27.528165831341003
145,25.627066153348046
146,5.225144583314702
147,65.53915431432907
154,19.01891479249544
155,33.08546253428565
157,29.684891329888245
166,34.812003637790085
167,38.35822919785018
169,16.764828441470065
172,12.426151954597465
175,31.098803472795595
183,30.116514504106053
184,28.914056697165897
185,25.883918591217405
188,37.93653158643788
194,14.407357421562365
200,29.104852885271935
204,19.304864482018008
216,21.834899163165634
217,10.378577178798992
221,29.022412921983246
222,8.070341406354252
223,14.209343930677607
229,13.993026748509871
230,56.13543906865918
232,24.292570936046708
236,17.63767244346933
240,37.23725338758719
242,39.31595967908082
246,6.880002205499885
247,29.076681860143296
250,13.444665585314912
260,16.637364955067817
263,23.90156174676139
265,12.778301481250857
267,-10.802969356039473
270,31.170695934045582
271,29.090774594535926
273,11.65531800416742
275,28.81234528570038
276,8.116265408028749
277,22.705185588108844
282,33.15814690170024
283,17.839354439574645
288,34.97194855425738
289,42.25140611351833
290,23.282983056922586
298,2.0967841267730343
300,7.719669908146425
303,23.243087435024705
304,20.377938232126738
305,5.816866166567163
306,22.36968301954239
307,9.321292858978872
312,2.9241964671071656
320,19.06988670062227
321,12.911905885872873
323,38.30881808899385
325,-7.4755140779921305
327,31.710472971515095
330,18.962974538625463
331,13.590208276280705
332,10.656916538684964
333,12.377942193344284
334,14.38847128357079
339,24.976012789730365
341,22.435240487150395
342,39.631272845270814
354,16.73895761606614
355,21.8474177983544
364,21.495371922650477
365,23.928857733965714
370,18.733184234617653
378,21.54972007757637
379,16.998881315693822
387,20.147540734652402
392,32.39659964464317
401,31.594192442119358
402,18.663053641202346
406,14.139919088137656
408,12.445431386166584
409,8.656605058228026
410,20.189412135106924
411,5.035964509936839
413,34.432984242529784
416,0.9800396706017303
417,17.71143132430342
421,7.963232025551566
424,14.715598585350751
426,44.37734184548782
430,32.1182494127366
432,23.924687404882636
433,25.622619336848867
434,16.889663628791435
435,23.455616176043012
436,24.21317202552856
440,33.51381351495748
446,-10.358321811881883
451,28.02392984276661
452,49.73715411882017
453,41.60486250117046
454,24.401821228541476
458,22.55074547980163
462,16.00233269798584
465,21.772909591330635
466,14.8754029875359
468,25.68916384755445
470,29.035286124523136
471,20.984737689773798
477,28.711506595753544
480,19.774432799246835
485,12.266950452822956
486,16.435115178530758
488,14.39603476263934
496,33.51590620127922
502,27.17471263228169
503,23.43844549336415
504,21.378075632236676
505,30.492800004296342
506,26.751542277956986
507,31.075917083891998
513,19.802955287107388
515,21.818318546285035
516,33.6352983607035
517,16.53445399752714
521,30.0275686515175
526,39.41295798639892
529,5.5381052547137415
530,26.88839164488736
534,8.845619217304577
536,42.76895957181643
538,14.997048382765605
542,36.28096478987733
546,14.40311186131702
552,38.64253261994202
561,30.613526495330127
563,24.564751311084443
564,35.14926164539858
569,14.467594469926013
572,-1.4457479498348071
574,35.0099551308998
577,1.0409700403749973
578,8.259349695078443
584,12.931995088238711
587,13.340559858018619
588,17.056244602449148
589,7.276035954388192
596,22.26806849180409
597,28.53609766614138
598,4.220942226412042
602,12.312594529151834
604,19.34525927072129
607,38.02023414005316
609,15.614684649406081
613,33.59870449277272
617,29.311279173081186
620,19.200793148994578
624,23.138081300912376
626,16.438484955782673
633,14.564516706030739
639,21.49924674663624
640,29.540630530968897
646,23.410700820593842
647,29.637543247936264
650,22.250162207040276
662,42.15889876120825
665,23.32722776991613
666,-0.385260596335236
670,19.10511158284343
671,36.54157014583004
673,10.573480238250283
681,23.937076853124797
682,6.619755347623446
684,36.18419386016057
686,13.790512745137223
702,17.348055704639993
703,31.51207670600558
710,18.95137681832648
714,46.428165627022395
715,22.719437805210468
716,28.312060591988946
717,26.405979846357393
718,24.48814732646263
722,31.113485430454865
723,11.762811273597231
726,19.53477751146368
734,32.1885401718792
736,24.925730826462367
737,20.459448828616324
739,28.974368966425722
740,15.432136745244502
749,6.314137663836252
755,15.819605945277909
759,25.833748241653407
760,28.139479974250225
761,47.671475377776076
762,54.1859794207173
763,22.99444079353198
764,27.35259053896059
766,28.275424773573192
767,14.803632601865319
768,5.558950748541768
769,23.3156945779837
770,25.961708125929842
771,12.55012755660701
772,11.696433853279215
774,21.22871253256145
775,29.62751523057362
778,24.631751325690836
779,16.42149966223783
780,5.766535144136849
784,25.559531977692025
785,34.585570935546116
787,15.9742518711558
788,21.249720260506034
790,14.102320908247936
795,32.66677540446586
797,41.777238416172224
800,22.82913682922089
801,5.917261903991076
807,7.67801715700619
808,29.10037421705521
809,15.609241000862603
810,4.766603275716896
811,37.30643842294027
822,27.913431786231428
824,3.240696751850173
827,26.097700822523397
828,8.679591282356455
830,31.26183722364665
832,6.108838004648682
834,27.79920891967226
845,21.333345494642334
849,33.49609478726711
856,21.505515090635928
858,18.546338402364178
861,24.910505757282152
864,15.796476373955123
867,25.065658038177222
873,26.070956801127654
877,28.71796021202517
882,24.16579860518231
886,8.863136286356362
887,18.60358660994416
890,28.821223727071512
895,12.846259256060728
903,5.43969787755233
907,24.419345544350506
919,46.232938719466915
923,19.329105512426068
931,29.247902513009176
932,24.26690555466007
936,-1.7107703247401496
948,23.362660520648703
950,31.33973128859534
952,17.10578030558896
954,18.349176175436366
956,12.189073332792566
961,38.58196833085531
962,4.750297208871292
964,11.145081267284558
967,31.47897650562852
969,29.408150110631954
970,11.755487735752489
971,33.90421972332172
972,35.20553477803661
973,26.048466334587083
976,23.56597281509072
977,16.285784657199372
984,2.584963301820469
988,16.203665998130212
989,32.87903514955232
991,20.474155280806087
996,12.45788310587325
997,19.856260272679123
1001,30.693990760714243
1002,13.56115045425176
1005,27.842067634448515
1008,31.524714327130418
1009,22.629434409392662
1014,24.088264337293857
1016,13.594362684384983
1017,9.629832765869338
1018,15.239811096394735
1019,31.2873093407866
1022,18.23515312724643
1025,16.924651457843144
1030,38.16311141839545
1031,17.302969971379284
1034,15.825866805954591
1036,38.22965087438271
1037,27.123938842621307
1043,32.39006738822823
1044,4.4036748378195085
1048,31.290306408372828
1051,17.67961484232894
1060,44.30346174473048
1062,26.07930704460943
1066,59.07170766803169
1068,19.89433166567344
1070,16.48188371901655
1072,24.485880223741436
1075,15.548284890477795
1077,35.68685366498812
1078,12.780030081726988
1079,35.44195038865884
1080,7.353107207682431
1084,33.253223148020595
1085,27.767601403908856
1086,33.91130712585896
1087,17.963639751318688
1090,13.5532923359322
1092,26.08578511068285
1094,8.030454871131818
1098,31.07108076207809
1102,23.156409316661396
1103,25.95160740590265
1107,20.139779439260522
1109,40.6824394665023
1110,11.664044849010118
1115,32.223912416559614
1119,24.755794436582775
1123,3.370329411909591
1127,26.776014823242463
1142,29.738012506166434
1143,25.597585626352103
1150,25.219807968643188
1151,11.904096377593099
1156,44.75734367840798
1162,33.8166079844936
